5	-182.0
11	-184.0
21	-180.0
25	-173.0
37	-187.0
42	-197.0
53	-182.0
66	-163.0
70	-198.0
76	-188.0
78	-190.0
90	-179.0
94	-180.0
100	-178.0
105	-184.0
110	-171.0
115	-192.0
120	-180.0
124	-180.0
127	-184.0
131	-196.0
135	-188.0
141	-178.0
146	-166.0
159	-176.0
172	-168.0
180	-169.0
183	-188.0
189	-166.0
192	-179.0
197	-178.0
218	143.0
227	-177.0
231	-193.0
235	-173.0
242	-182.0
256	-177.0
261	-179.0
263	-193.0
278	-171.0
288	-162.0
296	-192.0
307	-194.0
312	-190.0
317	-168.0
322	-166.0
326	-175.0
331	-180.0
338	-184.0
342	-188.0
347	-198.0
352	-165.0
358	-187.0
363	-176.0
367	-177.0
369	-189.0
387	142.0
393	-180.0
396	-198.0
400	-187.0
406	-158.0
417	-174.0
427	-167.0
432	-174.0
439	-175.0
444	-185.0
450	-170.0
454	-179.0
460	-162.0
